conference,year,source_file,section,paper_type,title,authors,award,tags
INFOCOM,2023,infocom2023.txt,,paper,Latency-First Smart Contract: Overclock the Blockchain for a while,"Huayi Qi, Minghui Xu and Xiuzhen Cheng (Shandong University, China); Weifeng Lv (Beijing University of Aeronautics and Astronautics, China)",,networking
INFOCOM,2023,infocom2023.txt,,paper,Latency-Optimal Pyramid-based Joint Communication and Computation Scheduling for Distributed Edge Computing,"Quan Chen and Kaijia Wang (Guangdong University of Technology, China); Song Guo (The Hong Kong Polytechnic University, Hong Kong); Tuo Shi (Tianjin University, China); Jing Li (The Hong Kong Polytechnic University, Hong Kong); Zhipeng Cai (Georgia State University, USA); Albert Zomaya (The University of Sydney, Australia)",,networking; edge-computing
INFOCOM,2023,infocom2023.txt,,paper,Latency-Oriented Elastic Memory Management at Task-Granularity for Stateful Streaming Processing,"Rengan Dou and Richard T. B. Ma (National University of Singapore, Singapore)",,networking; streaming
INFOCOM,2023,infocom2023.txt,,paper,Learning to Schedule Tasks with Deadline and Throughput Constraints,"Qingsong Liu and Zhixuan Fang (Tsinghua University, China)",,networking
INFOCOM,2023,infocom2023.txt,,paper,LigBee: Symbol-Level Cross-Technology Communication from LoRa to ZigBee,"Zhe Wang and Linghe Kong (Shanghai Jiao Tong University, China); Longfei Shangguan (Microsoft Cloud&AI, USA); Liang He (University of Colorado Denver, USA); Kangjie Xu (Shanghai Jiao Tong University, China); Yifeng Cao (Georgia Institute of Technology, USA); Hui Yu (Shanghai Jiao Tong University, China); Qiao Xiang (Xiamen University, USA); Jiadi Yu (Shanghai Jiao Tong University, China); Teng Ma (Alibaba Group, China); Zhuo Song (Alibaba Cloud & Shanghai Jiao Tong University, China); Zheng Liu (Alibaba Group & Zhejiang University, China); Guihai Chen (Shanghai Jiao Tong University, China)",,networking; lora-lpwan
INFOCOM,2023,infocom2023.txt,,paper,LightNestle: Quick and Accurate Neural Sequential Tensor Completion via Meta Learning,"Yuhui Li (Hunan University, China); Wei Liang (Hunan University of Science and Technology, China); Kun Xie, Dafang Zhang and Songyou Xie (Hunan University, China); Kuan-Ching Li (Hunan University of Science and Technology, China)",,networking; ml-systems
INFOCOM,2023,infocom2023.txt,,paper,Lock-based or Lock-less: Which Is Fresh?,"Vishakha Ramani (Rutgers University, USA); Jiachen Chen (WINLAB, Rutgers University, USA); Roy Yates (Rutgers University, USA)",,networking
INFOCOM,2023,infocom2023.txt,,paper,MERCURY: Fast Transaction Broadcast in High Performance Blockchain Systems,"Mingxun Zhou (Carnegie Mellon University, USA); Yilin Han (Shanghai Tree-Graph Blockchain Research Institute, China); Liyi Zeng (Tsinghua University, China); Peilun Li (Shanghai Tree-Graph Blockchain Research Institute, China); Fan Long (University of Toronto, Canada); Dong Zhou (IMO Ventures, China); Ivan Beschastnikh (University of British Columbia, Canada); Ming Wu (Shanghai Tree-Graph Blockchain Research Institute, China)",,networking
INFOCOM,2023,infocom2023.txt,,paper,MIA: A Transport-Layer Plugin for Immersive Applications in Millimeter Wave Access Networks,"Zongshen Wu (University of Wisconsin Madison, USA); Chin-Ya Huang (National Taiwan University of Science and Technology, Taiwan); Parmesh Ramanathan (WISC, France)",,networking; network-operations
INFOCOM,2023,infocom2023.txt,,paper,MagFingerprint: A Magnetic Based Device Fingerprinting in Wireless Charging,"Jiachun Li, Yan Meng, Le Zhang and Guoxing Chen (Shanghai Jiao Tong University, China); Yuan Tian (University of California Los Angeles, USA); Haojin Zhu (Shanghai Jiao Tong University, China); Sherman Shen (University of Waterloo, Canada)",,networking
INFOCOM,2023,infocom2023.txt,,paper,Marginal Value-Based Edge Resource Pricing and Allocation for Deadline-Sensitive Tasks,"Puwei Wang and Zhouxing Sun (Renmin University of China, China); Ying Zhan (Guizhou University of Finance and Economics, China); Haoran Li and Xiaoyong Du (Renmin University of China, China)",,networking
INFOCOM,2023,infocom2023.txt,,paper,Marten: A Built-in Security DRL-Based Congestion Control Framework by Polishing the Expert,"Zhiyuan Pan and Jianer Zhou (SUSTech, China); XinYi Qiu ( & Peng Cheng Laboratory, China); Weichao Li (Peng Cheng Laboratory, China); Heng Pan (Institute of Computing Technology, Chinese Academy of Sciences, China); Wei Zhang (The National Computer Network Emergency Response Technical Team Coordination Center of China, China)",,networking; security-privacy; network-operations
INFOCOM,2023,infocom2023.txt,,paper,Matching DNN Compression and Cooperative Training with Resources and Data Availability,"Francesco Malandrino (CNR-IEIIT, Italy); Giuseppe Di Giacomo (Politecnico Di Torino, Italy); Armin Karamzade (University of California Irvine, USA); Marco Levorato (University of California, Irvine, USA); Carla Fabiana Chiasserini (Politecnico di Torino & CNIT, IEIIT-CNR, Italy)",,networking; ml-systems
INFOCOM,2023,infocom2023.txt,,paper,Melody: Toward Resource-Efficient Packet Header Vector Encoding on Programmable Switches,"Xiang Chen and Hongyan Liu (Zhejiang University, China); Qingjiang Xiao and Jianshan Zhang (Fuzhou University, China); Qun Huang (Peking University, China); Dong Zhang (Fuzhou University, China); Xuan Liu (Yangzhou University & Southeast University, China); Chunming Wu (College of Computer Science, Zhejiang University, China)",,networking
INFOCOM,2023,infocom2023.txt,,paper,Meta Reinforcement Learning for Rate Adaptation,"Abdelhak Bentaleb and May Lim (National University of Singapore, Singapore); Mehmet N Akcay and Ali C. Begen (Ozyegin University, Turkey); Roger Zimmermann (National University of Singapore, Singapore)",,networking
INFOCOM,2023,infocom2023.txt,,paper,Mind Your Heart: Stealthy Backdoor Attack on Dynamic Deep Neural Network in Edge Computing,"Tian Dong (Shanghai Jiao Tong University, China); Ziyuan Zhang (Beijing University of Posts and Telecommunications, China); Han Qiu (Tsinghua University, China); Tianwei Zhang (Nanyang Technological University, Singapore); Hewu Li (Tsinghua University, China); Terry Wang (Alibaba, China)",,networking; ml-systems; edge-computing; security-privacy
INFOCOM,2023,infocom2023.txt,,paper,Minimizing Age of Information for Underwater Optical Wireless Sensor Networks,"Yu Tian, Lei Wang, Chi Lin, Yang Chi, Bingxian Lu and Zhenquan Qin (Dalian University of Technology, China)",,networking; underwater; optical-networking
INFOCOM,2023,infocom2023.txt,,paper,Minimizing Age of Information in Spatially Distributed Random Access Wireless Networks,"Nicholas W Jones and Eytan Modiano (MIT, USA)",,networking
INFOCOM,2023,infocom2023.txt,,paper,Mixup Training for Generative Models to Defend Membership Inference Attacks,"Zhe Ji, Qiansiqi Hu and Liyao Xiang (Shanghai Jiao Tong University, China); Chenghu Zhou (Chinese Academy of Sciences, China)",,networking; ml-systems
INFOCOM,2023,infocom2023.txt,,paper,More than Enough is Too Much: Adaptive Defenses against Gradient Leakage in Production Federated Learning,"Fei Wang, Ethan Hugh and Baochun Li (University of Toronto, Canada)",,networking; federated-learning
INFOCOM,2023,infocom2023.txt,,paper,Multi-Objective Order Dispatch for Urban Crowd Sensing with For-Hire Vehicles,"Jiahui Sun, Haiming Jin, Rong Ding and Guiyun Fan (Shanghai Jiao Tong University, China); Yifei Wei (Carnegie Mellon University, USA); Lu Su (Purdue University, USA)",,networking; autonomous-systems
INFOCOM,2023,infocom2023.txt,,paper,NFChain: A Practical Fingerprinting Scheme for NFC Tag Authentication,"Yanni Yang (Shandong University, China); Jiannong Cao (Hong Kong Polytechnical University, Hong Kong); Zhenlin An (The Hong Kong Polytechnic University, Hong Kong); Yanwen Wang (Hunan University, China); Pengfei Hu and Guoming Zhang (Shandong University, China)",,networking; security-privacy
INFOCOM,2023,infocom2023.txt,,paper,Network Adaptive Federated Learning: Congestion and Lossy Compression,"Parikshit Hegde and Gustavo de Veciana (The University of Texas at Austin, USA); Aryan Mokhtari (University of Texas at Austin, USA)",,networking; federated-learning; network-operations
INFOCOM,2023,infocom2023.txt,,paper,Network Characteristics of LEO Satellite Constellations: A Starlink-Based Measurement from End Users,"Sami Ma, Yi Ching Chou, Haoyuan Zhao and Long Chen (Simon Fraser University, Canada); Xiaoqiang Ma (Douglas College, Canada); Jiangchuan Liu (Simon Fraser University, Canada)",,networking; satellite; measurement-analysis
INFOCOM,2023,infocom2023.txt,,paper,Network Slicing: Market Mechanism and Competitive Equilibria,"Panagiotis Promponas and Leandros Tassiulas (Yale University, USA)",,networking
INFOCOM,2023,infocom2023.txt,,paper,Nimble: Fast and Safe Migration of Network Functions,"Sheng Liu (Microsoft, USA); Michael Reiter (Duke University, USA); Theophilus A. Benson (Brown University, USA)",,networking
INFOCOM,2023,infocom2023.txt,,paper,No-regret Caching for Partial-observation Regime,"Zifan Jia (Institute of Information Engineering, University of Chinese Academy of Sciences, China); Qingsong Liu (Tsinghua University, China); Xiaoyan Gu (Institute of Information Engineering, Chinese Academy of Sciences, China); Jiang Zhou (Chinese Academy of Sciences, China); Feifei Dai (University of Chinese Academy of Sciences, China); Bo Li and Weiping Wang (Institute of Information Engineering, Chinese Academy of Sciences, China)",,networking
INFOCOM,2023,infocom2023.txt,,paper,Nowhere to Hide: Detecting Live Video Forgery via Vision-WiFi Silhouette Correspondence,"Xinyue Fang, Jianwei Liu and Yike Chen (Zhejiang University, China); Jinsong Han (Zhejiang University & School of Cyber Science and Technology, China); Kui Ren and Gang Chen (Zhejiang University, China)",,networking; wifi; vision-video
INFOCOM,2023,infocom2023.txt,,paper,OBLIVION: Poisoning Federated Learning by Inducing Catastrophic Forgetting,"Chen Zhang (The Hang Seng University of Hong Kong, Hong Kong); Boyang Zhou, Zhiqiang He, Zeyuan Liu, Yanjiao Chen and Wenyuan Xu (Zhejiang University, China); Baochun Li (University of Toronto, Canada)",,networking; federated-learning
INFOCOM,2023,infocom2023.txt,,paper,OPA: One-Predict-All For Efficient Deployment,"Junpeng Guo, Shengqing Xia and Chunyi Peng (Purdue University, USA)",,networking
INFOCOM,2023,infocom2023.txt,,paper,OmniSense: Towards Edge-Assisted Online Analytics for 360-Degree Videos,"Miao Zhang (Simon Fraser University, Canada); Yifei Zhu (Shanghai Jiao Tong University, China); Linfeng Shen (Simon Fraser University, Canada); Fangxin Wang (The Chinese University of Hong Kong, Shenzhen, China); Jiangchuan Liu (Simon Fraser University, Canada)",,networking
INFOCOM,2023,infocom2023.txt,,paper,On Data Processing through the Lenses of S3 Object Lambda,"Pablo Gimeno Sarroca and Marc Sánchez Artigas (Universitat Rovira i Virgili, Spain)",,networking
INFOCOM,2023,infocom2023.txt,,paper,On Design and Performance of Offline Finding Network,"Tong Li (Renmin University of China, China); Jiaxin Liang (Huawei Technologies, China); Yukuan Ding (Hong Kong University of Science and Technology, Hong Kong); Kai Zheng (Huawei Technologies, China); Xu Zhang (Nanjing University, China); Ke Xu (Tsinghua University, China)",,networking
INFOCOM,2023,infocom2023.txt,,paper,On Efficient Zygote Container Planning toward Fast Function Startup in Serverless Edge Cloud,"Yuepeng Li and Deze Zeng (China University of Geosciences, China); Lin Gu (Huazhong University of Science and Technology, China); Mingwei Ou (China University of Geosciences (wuhan) & China University of Geosciences, China); Quan Chen (Shanghai Jiao Tong University, China)",,networking; cloud-systems
INFOCOM,2023,infocom2023.txt,,paper,On the Capacity Region of a Quantum Switch with Entanglement Purification,"Nitish K. Panigrahy (Yale University, USA); Thirupathaiah Vasantam (Durham University, UK); Don Towsley (University of Massachusetts at Amherst, USA); Leandros Tassiulas (Yale University, USA)",,networking; datacenter-systems
INFOCOM,2023,infocom2023.txt,,paper,On the Effective Capacity of RIS-enabled mmWave Networks with Outdated CSI,"Syed Waqas Haider Shah (IMDEA Networks Institute, Spain & Information Technology University, Pakistan); Sai Pavan Deram and Joerg Widmer (IMDEA Networks Institute, Spain)",,networking; mmwave
INFOCOM,2023,infocom2023.txt,,paper,On the Limit Performance of Floating Gossip,"Gianluca Rizzo (HES SO Valais, Switzerland & Universita' di Foggia, Italy); Noelia Perez Palma (University of Murcia & University Carlos III, Spain); Vincenzo Mancuso and Marco G Ajmone Marsan (IMDEA Networks Institute, Spain)",,networking
INFOCOM,2023,infocom2023.txt,,paper,One Pass is Sufficient: A Solver for Minimizing Data Delivery Time over Time-varying Networks,"Peng Wang (Xidian University, China); Suman Sourav (Singapore University of Technology and Design, Singapore); Hongyan Li (Xidian University, China); Binbin Chen (Singapore University of Technology and Design, Singapore)",,networking
INFOCOM,2023,infocom2023.txt,,paper,One Shot for All: Quick and Accurate Data Aggregation for LPWANs,"Ningning Hou, Xianjin Xia, Yifeng Wang and Yuanqing Zheng (The Hong Kong Polytechnic University, Hong Kong)",,networking
INFOCOM,2023,infocom2023.txt,,paper,Online Container Scheduling for Data-intensive Applications in Serverless Edge Computing,"Xiaojun Shang, Yingling Mao and Yu Liu (Stony Brook University, USA); Yaodong Huang (Shenzhen University, China); Zhenhua Liu and Yuanyuan Yang (Stony Brook University, USA)",,networking; edge-computing; cloud-systems
INFOCOM,2023,infocom2023.txt,,paper,Online Distributed Optimization with Efficient Communication via Temporal Similarity,"Juncheng Wang and Ben Liang (University of Toronto, Canada); Min Dong (Ontario Tech University, Canada); Gary Boudreau and Ali Afana (Ericsson, Canada)",,networking
INFOCOM,2023,infocom2023.txt,,paper,Online Dynamic Acknowledgement with Learned Predictions,"Sungjin Im (University of California at Merced, USA); Benjamin Moseley (Carnegie Mellon University, USA); Chenyang Xu (Zhejiang University, China); Ruilong Zhang (City University of Hong Kong, Hong Kong)",,networking
INFOCOM,2023,infocom2023.txt,,paper,Online Learning for Adaptive Probing and Scheduling in Dense WLANs,"Tianyi Xu (Tulane University, USA); Ding Zhang (George Mason University, USA); Zizhan Zheng (Tulane University, USA)",,networking
INFOCOM,2023,infocom2023.txt,,paper,Opportunistic Collaborative Estimation for Vehicular Systems,"Saadallah Kassir and Gustavo de Veciana (The University of Texas at Austin, USA)",,networking; autonomous-systems
INFOCOM,2023,infocom2023.txt,,paper,OpticNet: Self-Adjusting Networks for ToR-Matching-ToR Optical Switching Architectures,"Caio Alves Caldeira (Universidade Federal de Minas Gerais, Brazil); Otavio Augusto de Oliveira Souza and Olga Goussevskaia (UFMG, Brazil); Stefan Schmid (University of Vienna, Austria)",,networking; optical-networking
INFOCOM,2023,infocom2023.txt,,paper,Owl: A Pre-and Post-processing Framework for Video Analytics in Low-light Surroundings,"Rui-Xiao Zhang, Chaoyang Li, Chenglei Wu, Tianchi Huang and Lifeng Sun (Tsinghua University, China)",,networking; vision-video
INFOCOM,2023,infocom2023.txt,,paper,PROPHET: Conflict-Free Sharding Blockchain via Byzantine-Tolerant Deterministic Ordering,"Zicong Hong (The Hong Kong Polytechnic University, China); Song Guo and Enyuan Zhou (The Hong Kong Polytechnic University, Hong Kong); Jianting Zhang (Purdue University, USA); Chen Wuhui (Sun Yat-sen University, China); Jinwen Liang and Jie Zhang (The Hong Kong Polytechnic University, Hong Kong); Albert Zomaya (The University of Sydney, Australia)",,networking
INFOCOM,2023,infocom2023.txt,,paper,Parallel Cross-technology Transmission from IEEE 802.11ax to Heterogeneous IoT Devices,"Dan Xia, Xiaolong Zheng, Liang Liu and Huadong Ma (Beijing University of Posts and Telecommunications, China)",,networking
INFOCOM,2023,infocom2023.txt,,paper,PipeMoE: Accelerating Mixture-of-Experts through Adaptive Pipelining,"Shaohuai Shi (The Hong Kong University of Science and Technology, Hong Kong); Xinglin Pan and Xiaowen Chu (Hong Kong Baptist University, Hong Kong); Bo Li (Hong Kong University of Science and Technology, Hong Kong)",,networking
INFOCOM,2023,infocom2023.txt,,paper,Plug and Power: Fingerprinting USB Powered Peripherals via Power Side-channel,"Riccardo Spolaor and Hao Liu (Shandong University, China); Federico Turrin (University of Padua, Italy); Xiuzhen Cheng (Shandong University, China); Mauro Conti (University of Padua, Italy; TU Delft, Netherlands)",,networking
INFOCOM,2023,infocom2023.txt,,paper,Prism: High-throughput LoRa Backsactter with Non-linear Chirps,"Yidong Ren and Puyu Cai (Michigan State University, USA); Jinyan Jiang and Jialuo Du (Tsinghua University, China); Zhichao Cao (Michigan State University, USA)",,networking; lora-lpwan
INFOCOM,2023,infocom2023.txt,,paper,Privacy as a Resource in Differentially Private Federated Learning,"Jinliang Yuan, Shangguang Wang and Shihe Wang (Beijing University of Posts and Telecommunications, China); Yuanchun Li (Tsinghua University, China); Xiao Ma (Beijing University of Posts and Telecommunications, China); Ao Zhou (Beijing University of Posts & Telecommunications, China); Mengwei Xu (Beijing University of Posts and Telecommunications, China)",,networking; federated-learning; security-privacy
INFOCOM,2023,infocom2023.txt,,paper,Privacy-preserving Stable Crowdsensing Data Trading for Unknown Market,"He Sun, Mingjun Xiao and Yin Xu (University of Science and Technology of China, China); Guoju Gao (Soochow University, China); Shu Zhang (University of Science and Technology of China, China)",,networking; security-privacy
INFOCOM,2023,infocom2023.txt,,paper,Prophet: An Efficient Feature Indexing Mechanism for Similarity Data Sharing at Network Edge,"Yuchen Sun, Deke Guo, Lailong Luo, Li Liu, Xinyi Li and Junjie Xie (National University of Defense Technology, China)",,networking
INFOCOM,2023,infocom2023.txt,,paper,Protean: Adaptive Management of Shared-Memory in Datacenter Switches,"Hamidreza Almasi, Rohan Vardekar and Balajee Vamanan (University of Illinois at Chicago, USA)",,networking; datacenter-systems
INFOCOM,2023,infocom2023.txt,,paper,Push the Limit of LPWANs with Concurrent Transmissions,"Pengjin Xie (Beijing University of Posts and Telecommunications, China); Yinghui Li, Zhenqiang Xu and Qian Chen (Tsinghua University, China); Yunhao Liu (Tsinghua University & The Hong Kong University of Science and Technology, China); Jiliang Wang (Tsinghua University, China)",,networking
INFOCOM,2023,infocom2023.txt,,paper,Qubit Allocation for Distributed Quantum Computing,"Yingling Mao, Yu Liu and Yuanyuan Yang (Stony Brook University, USA)",,networking
INFOCOM,2023,infocom2023.txt,,paper,QueuePilot: Reviving Small Buffers With a Learned AQM Policy,"Micha Dery, Orr Krupnik and Isaac Keslassy (Technion, Israel)",,networking
INFOCOM,2023,infocom2023.txt,,paper,RDladder: Resolution-Duration Ladder for VBR-encoded Videos via Imitation Learning,"Lianchen Jia (Tsinghua University, China); Chao Zhou (Beijing Kuaishou Technology Co., Ltd, China); Tianchi Huang, Chaoyang Li and Lifeng Sun (Tsinghua University, China)",,networking
INFOCOM,2023,infocom2023.txt,,paper,RED: Distributed Program Deployment for Resource-aware Programmable Switches,"Xingxin Jia, Fuliang Li and Songlin Chen (Northeastern University, China); Chengxi Gao (Shenzhen Institute of Advanced Technology, Chinese Academy of Sciences, China); Pengfei Wang (Dalian University of Technology, China); Xingwei Wang (Northeastern University, China)",,networking
INFOCOM,2023,infocom2023.txt,,paper,RIS-STAR: RIS-based Spatio-Temporal Channel Hardening for Single-Antenna Receivers,"Sara Garcia Sanchez and Kubra Alemdar (Northeastern University, USA); Vini Chaudhary (Northeastern University, Boston, MA, US, USA); Kaushik Chowdhury (Northeastern University, USA)",,networking
INFOCOM,2023,infocom2023.txt,,paper,RT-BLE: Real-time Multi-Connection Scheduling for Bluetooth Low Energy,"Yeming Li and Jiamei Lv (Zhejiang University, China); Borui Li (Southeast University, China); Wei Dong (Zhejiang University, China)",,networking; bluetooth-audio
INFOCOM,2023,infocom2023.txt,,paper,Realizing Uplink MU-MIMO Communication in mmWave WLANs: Bayesian Optimization and Asynchronous Transmission,"Shichen Zhang (Michigan State University, USA); Bo Ji (Virginia Tech, USA); Kai Zeng (George Mason University, USA); Huacheng Zeng (Michigan State University, USA)",,networking; mmwave
INFOCOM,2023,infocom2023.txt,,paper,Rebuffering but not Suffering: Exploring Continuous-Time Quantitative QoE by User's Exiting Behaviors,"Sheng Cheng, Han Hu, Xinggong Zhang and Zongming Guo (Peking University, China)",,networking; network-operations
INFOCOM,2023,infocom2023.txt,,paper,RecMon: A Deep Learning-based Data Recovery System for Network Monitoring,"Huaiyi Zhao (Institute of Computing Technology, Chinese Academy of Sciences, China); Xinyi Zhang (CNIC & Chinese Academy of Sciences, China); Kun Xie (Hunan University, China); Dong Tian (CNIC Chinese Academy of Sciences, China); Gaogang Xie (CNIC Chinese Academy of Sciences & University of Chinese Academy of Sciences, China)",,networking; measurement-analysis
INFOCOM,2023,infocom2023.txt,,paper,Recovering Packet Collisions below the Noise Floor in Multi-gateway LoRa Networks,"Wenliang Mao, Zhiwei Zhao and Kaiwen Zheng (University of Electronic Science and Technology of China, China); Geyong Min (University of Exeter, United Kingdom (Great Britain))",,networking; lora-lpwan
INFOCOM,2023,infocom2023.txt,,paper,ResMap: Exploiting Sparse Residual Feature Map for Accelerating Cross-Edge Video Analytics,"Ning Chen, Shuai Zhang, Sheng Zhang, Yuting Yan, Yu Chen and Sanglu Lu (Nanjing University, China)",,networking; vision-video
INFOCOM,2023,infocom2023.txt,,paper,Resilient Routing Table Computation Based on Connectivity Preserving Graph Sequences,"János Tapolcai and Péter Babarczi (Budapest University of Technology and Economics, Hungary); Pin-Han Ho (University of Waterloo, Canada); Lajos Rónyai (Budapest University of Technology and Economics (BME), Hungary)",,networking; network-operations
INFOCOM,2023,infocom2023.txt,,paper,Robustified Learning for Online Optimization with Memory Costs,"Pengfei Li (UC Riverside, USA); Jianyi Yang and Shaolei Ren (University of California, Riverside, USA)",,networking
INFOCOM,2023,infocom2023.txt,,paper,Roland: Robust In-band Parallel Communication for Magnetic MIMO Wireless Power Transfer System,"Wangqiu Zhou, Hao Zhou, Xiang Cui and Xinyu Wang (University of Science and Technology of China, China); Xiaoyan Wang (Ibaraki University, Japan); Zhi Liu (The University of Electro-Communications, Japan)",,networking
INFOCOM,2023,infocom2023.txt,,paper,Rotation Speed Sensing with mmWave Radar,"Rong Ding, Haiming Jin and Dingman Shen (Shanghai Jiao Tong University, China)",,networking; mmwave; radar
INFOCOM,2023,infocom2023.txt,,paper,SDN Application Backdoor: Disrupting the Service via Poisoning the Topology,"Shuhua Deng, Xian Qing and Xiaofan Li (Xiangtan University, China); Xing Gao (University of Delaware, USA); Xieping Gao (Hunan Normal University, China)",,networking; security-privacy
INFOCOM,2023,infocom2023.txt,,paper,SEM-O-RAN: Semantic and Flexible O-RAN Slicing for NextG Edge-Assisted Mobile Systems,"Corrado Puligheddu (Politecnico di Torino, Italy); Jonathan Ashdown (United States Air Force, USA); Carla Fabiana Chiasserini (Politecnico di Torino & CNIT, IEIIT-CNR, Italy); Francesco Restuccia (Northeastern University, USA)",,networking; cellular
INFOCOM,2023,infocom2023.txt,,paper,SJA: Server-driven Joint Adaptation of Loss and Bitrate for Multi-Party Realtime Video Streaming,"Kai Shen, Dayou Zhang and Zi Zhu (The Chinese University of Hong Kong Shenzhen, China); Lei Zhang (Shenzhen University, China); Fangxin Wang (The Chinese University of Hong Kong, Shenzhen, China); Dan Wang (The Hong Kong Polytechnic University, Hong Kong)",,networking; vision-video; streaming
INFOCOM,2023,infocom2023.txt,,paper,SVDFed: Enabling Communication-Efficient Federated Learning via Singular-Value-Decomposition,"Haolin Wang, Xuefeng Liu and Jianwei Niu (Beihang University, China); Shaojie Tang (University of Texas at Dallas, USA)",,networking; federated-learning
INFOCOM,2023,infocom2023.txt,,paper,SaTCP: Link-Layer Informed TCP Adaptation for Highly Dynamic LEO Satellite Networks,"Xuyang Cao and Xinyu Zhang (University of California San Diego, USA)",,networking; satellite
INFOCOM,2023,infocom2023.txt,,paper,Safehaul: Risk-Averse Learning for Reliable mmWave Self-Backhauling in 6G Networks,"Amir Ashtari Gargari (University of Padova, Italy); Andrea Ortiz (TU Darmstadt, Germany); Matteo Pagin (University of Padua, Italy); Anja Klein (TU Darmstadt, Germany); Matthias Hollick (Technische Universität Darmstadt & Secure Mobile Networking Lab, Germany); Michele Zorzi (University of Padova, Italy); Arash Asadi (TU Darmstadt, Germany)",,networking; mmwave
INFOCOM,2023,infocom2023.txt,,paper,Scalable RDMA Transport with Efficient Connection Sharing,"Jian Tang (Nanjing University, China); Huichen Dai (Huawei, China); Xiaoliang Wang (Nanjing University, China); Huichen Dai (Tsinghua University, China)",,networking; datacenter-systems; network-operations
INFOCOM,2023,infocom2023.txt,,paper,Scalable Real-Time Bandwidth Fairness in Switches,"Robert MacDavid, Xiaoqi Chen and Jennifer Rexford (Princeton University, USA)",,networking
INFOCOM,2023,infocom2023.txt,,paper,Search in the Expanse: Towards Active and Global IPv6 Hitlists,"Bingnan Hou, Tao Yang and Zhiping Cai (National University of Defense Technology, China); Kui Wu (University of Victoria, Canada); Tongqing Zhou (National University of Defense Technology, China)",,networking
INFOCOM,2023,infocom2023.txt,,paper,Secur-Fi: A Secure Wireless Sensing System Based on Commercial Wi-Fi Devices,"Xuanqi Meng, Jiarun Zhou, Xiulong Liu, Xinyu Tong, Wenyu Qu and Jianrong Wang (Tianjin University, China)",,networking; wifi; security-privacy
INFOCOM,2023,infocom2023.txt,,paper,Secure Middlebox Channel over TLS and its Resiliency against Middlebox Compromise,"Kentaro Kita, Junji Takemasa, Yuki Koizumi and Toru Hasegawa (Osaka University, Japan)",,networking; security-privacy
INFOCOM,2023,infocom2023.txt,,paper,Secure and Robust Two Factor Authentication via Acoustic Fingerprinting,"Yanzhi Ren, Tingyuan Yang, Zhiliang Xia and Hongbo Liu (University of Electronic Science and Technology of China, China); Yingying Chen (Rutgers University, USA); Nan Jiang and Zhaohui Yuan (East China Jiaotong University, China); Hongwei Li (University of Electronic Science and Technology of China, China)",,networking; audio-acoustics; security-privacy
INFOCOM,2023,infocom2023.txt,,paper,Securing 5G OpenRAN with a Scalable Authorization Framework for xApps,"Tolga O Atalay (Virginia Polytechnic Institute and State University, USA); Sudip Maitra (Virginia Tech, USA); Dragoslav Stojadinovic (Kryptowire LLC, USA); Angelos Stavrou (Virginia Tech & Kryptowire, USA); Haining Wang (Virginia Tech, USA)",,networking; cellular
INFOCOM,2023,infocom2023.txt,,paper,SeedTree: A Dynamically Optimal and Local Self-Adjusting Tree,"Arash Pourdamghani (TU Berlin, Germany); Chen Avin (Ben-Gurion University of the Negev, Israel); Robert Sama and Stefan Schmid (University of Vienna, Austria)",,networking
INFOCOM,2023,infocom2023.txt,,paper,SkyNet: Multi-Drone Cooperation for Real-Time Identification and Localization,"Junkun Peng (Tsinghua University, China); Qing Li (Peng Cheng Laboratory, China); Yuanzheng Tan (Sun Yat-Sen University, China); Dan Zhao (Peng Cheng Laboratory, China); Zhenhui Yuan (Northumbria University, United Kingdom (Great Britain)); Jinhua Chen (Sun Yat-Sen University, China); Hanling Wang (Tsinghua University & Peng Cheng Laboratory, China); Yong Jiang (Graduate School at Shenzhen, Tsinghua University, China)",,networking; localization-tracking; drones-uav
INFOCOM,2023,infocom2023.txt,,paper,Spatiotemporal Transformer for Data Inference and Long Prediction in Sparse Mobile CrowdSensing,"En Wang, Weiting Liu and Wenbin Liu (Jilin University, China); Chaocan Xiang (Chongqing University, China); Bo Yang and Yongjian Yang (Jilin University, China)",,networking; ml-systems
INFOCOM,2023,infocom2023.txt,,paper,SplitGP: Achieving Both Generalization and Personalization in Federated Learning,"Dong-Jun Han and Do-Yeon Kim (KAIST, Korea (South)); Minseok Choi (Kyung Hee University, Korea (South)); Christopher G. Brinton (Purdue University & Zoomi Inc., USA); Jaekyun Moon (KAIST, Korea (South))",,networking; federated-learning
INFOCOM,2023,infocom2023.txt,,paper,"Spotlight on 5G: Performance, Device Evolution and Challenges from a Mobile Operator Perspective","Paniz Parastar (University of Oslo, Norway); Andra Lutu (Telefónica Research, Spain); Ozgu Alay (University of Oslo & Simula Metropolitan, Norway); Giuseppe Caso (Ericsson Research, Sweden); Diego Perino (Meta, Spain)",,networking; cellular
INFOCOM,2023,infocom2023.txt,,paper,Spotting Deep Neural Network Vulnerabilities in Mobile Traffic Forecasting with an Explainable AI Lens,"Serly Moghadas (IMDEA Networks, Spain); Claudio Fiandrino and Alan Collet (IMDEA Networks Institute, Spain); Giulia Attanasio (IMDEA Networks, Spain); Marco Fiore and Joerg Widmer (IMDEA Networks Institute, Spain)",,networking; ml-systems
